lemma,synset,gloss,,,,,,,,
circumsedeo,v#00765009,obstruct access to,,,,,,,,
circumsedeo,v#00765369,lay siege to,,,,,,,,
circumsedeo,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumsedeo,v#01013332,render unsuitable for passage,,,,,,,,
circumsedeo,v#01743494,hinder or prevent the progress or accomplishment of,,,,,,,,
circumsedeo,v#01848681,be around,,,,,,,,
circumsessio,n#00695744,the action of an armed force that surrounds a fortified place and isolates it while continuing to attack,,,,,,,,
circumsido,v#00765009,obstruct access to,,,,,,,,
circumsido,v#00765369,lay siege to,,,,,,,,
circumsido,v#01013332,render unsuitable for passage,,,,,,,,
circumsido,v#01743494,hinder or prevent the progress or accomplishment of,,,,,,,,
circumsisto,v#00765369,lay siege to,,,,,,,,
circumsisto,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumsisto,v#01848681,be around,,,,,,,,
circumspectio,n#03676134,the trait of being cautious, being attentive to possible danger,,,,,,,
circumspectio,n#03830857,the trait of being circumspect and prudent,,,,,,,,
circumspectio,n#04349454,judiciousness in avoiding harm or danger,,,,,,,,
circumspecto,v#00435242,consider in detail and subject to an analysis in order to discover essential features or meaning,,,,,,,,
circumspecto,v#01472212,look attentively,,,,,,,,
circumspecto,v#01673353,follow with the eyes or the mind,,,,,,,,
circumspector,n#07675146,a guard who keeps watch,,,,,,,,
circumspectus,n#00564461,a long and thoughtful observation,,,,,,,,
circumspectus,a#00317140,showing careful forethought,,,,,,,,
circumspectus,a#01825807,careful and sensible, marked by sound judgment,,,,,,,
circumspicientia,n#03676134,the trait of being cautious, being attentive to possible danger,,,,,,,
circumspicientia,n#03830857,the trait of being circumspect and prudent,,,,,,,,
circumspicientia,n#04349454,judiciousness in avoiding harm or danger,,,,,,,,
circumspicio,v#00435242,consider in detail and subject to an analysis in order to discover essential features or meaning,,,,,,,,
circumspicio,v#00436525,consider in a comprehensive way,,,,,,,,
circumspicio,v#01259471,come to see in an official or professional capacity,,,,,,,,
circumspicio,v#01458506,observe carefully or inspect,,,,,,,,
circumspicio,v#01482454,look over carefully,,,,,,,,
circumstantia,n#04485138,information that should be kept in mind when making a decision,,,,,,,,
circumstantia,n#10046803,a condition that accompanies or influences some event or activity,,,,,,,,
circumsto,v#00765369,lay siege to,,,,,,,,
circumsto,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumsto,v#01848681,be around,,,,,,,,
circumvado,v#00765369,lay siege to,,,,,,,,
circumvado,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumvado,v#01848681,be around,,,,,,,,
circumvectio,n#00618075,the overthrow of a government by those who are governed,,,,,,,,
circumvectio,n#05524865,a drastic and far-reaching change in ways of thinking and behaving,,,,,,,,
circumvenio,v#00748500,be or do something to a greater degree,,,,,,,,
circumvenio,v#00765369,lay siege to,,,,,,,,
circumvenio,v#00890032,bind with something round or circular,,,,,,,,
circumvenio,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumvenio,v#01046365,form a circle around,,,,,,,,
circumvenio,v#01753780,deprive of by deceit,,,,,,,,
circumvenio,v#01756134,pull a fast one, play a trick on somebody,,,,,,,
circumvenio,v#01821151,go beyond,,,,,,,,
circumvenio,v#01848681,be around,,,,,,,,
circumventio,n#00477597,the act of evading by going around,,,,,,,,
circumventio,n#00492002,intentional deception resulting in injury to another person,,,,,,,,
circumversio,n#05535152,a complete turn,,,,,,,,
circumvolito,v#01296593,move along rapidly and lightly, skim or dart,,,,,,,
circus,n#04102305,the bony cavity containing the eyeball,,,,,,,,
circus,n#06117068,an unofficial association of people or groups,,,,,,,,
circus,n#06345096,the (usually elliptical) path described by one celestial body in its revolution about another,,,,,,,,
circus,n#09995464,a plane curve generated by one point moving at a constant distance from a fixed point,,,,,,,,
cirrus,n#00869408,a bunch of feathers or hair,,,,,,,,
cirrus,n#04081954,a strand or cluster of hair,,,,,,,,
cirrus,n#05969279,a bunch of hair or feathers or growing grass,,,,,,,,
cissos,n#08110076,Old World vine with lobed evergreen leaves and black berrylike fruits,,,,,,,,
cista,n#02323900,usually rectangular container, may have a lid,,,,,,,
cisterna,n#02444973,an artificial reservoir for storing liquids, especially an underground tank for storing rainwater,,,,,,,
cisterna,n#04273371,a sac or cavity containing fluid especially lymph or cerebrospinal fluid,,,,,,,,
citatim,r#00082992,with rapid movements,,,,,,,,
citatim,r#00102338,with little or no delay,,,,,,,,
citatim,r#00285860,without taking pains,,,,,,,,
citatus,n#00065905,the act of applying force suddenly,,,,,,,,
citatus,n#03932233,an impelling force or strength,,,,,,,,
citatus,n#05448312,the electrical discharge that travels along a nerve fiber,,,,,,,,
citatus,n#06661163,an instinctive motive,,,,,,,,
cito,v#00537255,call in an official matter, such as to attend court,,,,,,,
cito,v#00692018,repeat a passage from,,,,,,,,
cito,v#00692561,make reference to,,,,,,,,
cito,v#01202395,as of senses or emotions,,,,,,,,
cito,v#01202849,arouse sexually,,,,,,,,
cito,v#01448459,stir feelings in,,,,,,,,
cito,r#00082992,with rapid movements,,,,,,,,
cito,r#00083181,quickly or rapidly (often used as a combining form),,,,,,,,
cito,r#00102338,with little or no delay,,,,,,,,
cito,r#00144019,with ease,,,,,,,,
cito,r#00285860,without taking pains,,,,,,,,
citreago,n#05851547,lemony leaves used for a tisane or in soups or fruit punches,,,,,,,,
citreago,n#09152972,bushy perennial Old World mint having small white or yellowish flowers and fragrant lemon-flavored leaves, a garden escapee in northern Europe and North America,,,,,,,
citrus,n#05786435,large lemonlike fruit with thick aromatic rind, usually preserved,,,,,,,
citrus,n#09009041,thorny evergreen small tree or shrub of India widely cultivated for its large lemonlike fruits that have thick warty rind,,,,,,,,
civicus,a#00606022,not rude, marked by satisfactory (or especially minimal) adherence to social usages and sufficient but not noteworthy consideration for others,,,,,,,
civicus,a#02546896,of or relating or belonging to a city,,,,,,,,
civis,n#07157546,a native or naturalized member of a state or other political community,,,,,,,,
civis,n#07188497,a man from your own country,,,,,,,,
civitas,n#00016185,the way something is with respect to its main attributes,,,,,,,,
civitas,n#06074189,a politically organized body of people under a single government,,,,,,,,
civitas,n#06079469,the group of people comprising the government of a sovereign state,,,,,,,,
civitas,n#06106897,people living in a large densely populated municipality,,,,,,,,
civitas,n#06287351,a large and densely populated urban area, may include several independent administrative districts,,,,,,,
civitas,n#06299747,the territory occupied by a nation,,,,,,,,
civitas,n#10053588,the status of a citizen with rights and duties,,,,,,,,
civitas,n#10386919,(chemistry) the three traditional states of matter are solids (fixed shape and volume) and liquids (fixed volume and shaped by the container) and gases (filling the container),,,,,,,,
clades,n#00141128,termination by an act of destruction,,,,,,,,
clades,n#00141434,an act that has disastrous consequences,,,,,,,,
clades,n#00145676,the savage and excessive killing of people,,,,,,,,
clades,n#03285173,a whip used to inflict punishment,,,,,,,,
clades,n#05452645,an event resulting in great loss and misfortune,,,,,,,,
clades,n#05465857,an event that results in destruction,,,,,,,,
clades,n#05558471,an unsuccessful ending,,,,,,,,
clades,n#10364349,something causes misery or death,,,,,,,,
clades,n#10384515,a state of extreme (usually irremediable) ruin and misfortune,,,,,,,,
clamator,n#07536448,someone who communicates vocally in a very loud voice,,,,,,,,
clamito,v#00617311,utter aloud, often with surprise, horror, or joy,,,,,
clamito,v#00617840,utter or declare in a very loud voice,,,,,,,,
clamito,v#00618000,utter a sudden loud cry,,,,,,,,
clamo,v#00557342,state firmly,,,,,,,,
clamo,v#00617311,utter aloud, often with surprise, horror, or joy,,,,,
clamo,v#00618000,utter a sudden loud cry,,,,,,,,
clamo,v#00654101,announce officially,,,,,,,,
clamor,n#00361442,the act of making a noisy disturbance,,,,,,,,
clamor,n#04418982,the auditory experience of sound that lacks musical quality, sound that is a disagreeable auditory experience,,,,,,,
clamor,n#05328790,a loud utterance, often in protest or opposition,,,,,,,
clamor,n#05329674,loud and persistent outcry from many people,,,,,,,,
clamor,n#05493076,a loud harsh or strident noise,,,,,,,,
clamor,n#05493195,a deep prolonged loud noise,,,,,,,,
clamor,n#05499597,sound of any kind (especially unintelligible or dissonant sound),,,,,,,,
clancularius,a#00123651,having no known name or identity or known source,,,,,,,,
clancularius,a#01322204,not known,,,,,,,,
clangor,n#05329674,loud and persistent outcry from many people,,,,,,,,
clangor,n#05493076,a loud harsh or strident noise,,,,,,,,
clare,r#00177915,clear to the mind, with distinct mental discernment,,,,,,,
clarico,v#01480723,be shiny, as if wet,,,,,,,
clarico,v#01888557,emit light, be bright, as of the sun or a light,,,,,,
clarificatio,n#00790819,the act of glorifying (as in worship),,,,,,,,
clarigatio,n#00059926,compensation (given or received) for an injury or insult,,,,,,,,
clarigatio,n#09574958,money extracted as a penalty,,,,,,,,
claritas,n#03700325,the quality of clear water,,,,,,,,
claritas,n#03779450,free from obscurity and easy to understand, the comprehensibility of clear expression,,,,,,,
claritas,n#03873073,the location of a visual perception along the black-to-white continuum,,,,,,,,
claritas,n#03919032,the quality of being luminous, emitting or reflecting light,,,,,,,
claritas,n#10358202,the state or quality of being widely honored and acclaimed,,,,,,,,
claritas,n#10359466,favorable public reputation,,,,,,,,
claritudo,n#03731593,a distinguishing difference,,,,,,,,
claritudo,n#04434776,a discrimination made between things as different,,,,,,,,
claritudo,n#10358202,the state or quality of being widely honored and acclaimed,,,,,,,,
claritus,r#00177915,clear to the mind, with distinct mental discernment,,,,,,,
claro,v#00200741,make lighter or brighter,,,,,,,,
claro,v#00635987,give an explanation for,,,,,,,,
claro,v#00722994,state by way of explanation,,,,,,,,
clarus,a#00266706,having lots of light either natural or artificial,,,,,,,,
clarus,a#00398231,clear to the mind,,,,,,,,
clarus,a#00401181,free from cloudiness, allowing light to pass through,,,,,,,
clarus,a#00429560,(meteorology) free from clouds or mist or haze,,,,,,,,
clarus,a#00742364,easy to perceive, especially clearly outlined,,,,,,,
clarus,a#01321211,widely known and esteemed,,,,,,,,
clarus,a#01560359,clearly apparent or obvious to the mind or senses,,,,,,,,
clarus,a#01836670,(of sound or color) free from anything that dulls or dims,,,,,,,,
classis,n#00017954,any number of entities (members) considered as a unit,,,,,,,,
classis,n#03776654,(informal) elegance in dress or behavior,,,,,,,,
classis,n#04606861,a set that is closed, associative, has an identity element and every element has an inverse,,,,,,
classis,n#05978135,people having the same social or economic status,,,,,,,,
classis,n#05991008,a collection of things sharing a common attribute,,,,,,,,
classis,n#06039237,(biology) a taxonomic group containing one or more orders,,,,,,,,
classis,n#06115327,a body of students who are taught together,,,,,,,,
classis,n#06154620,a group of steamships operating together under the same ownership,,,,,,,,
classis,n#06155115,group of aircraft operating together under the same ownership,,,,,,,,
classis,n#W0003070,rappresentazione artistica, specialmente scultorea, di un insieme di cose o persone, gruppo marmoreo, gruppo scultoreo,,,,
classis,n#W0003076,nei mezzi di trasporto, ogni categoria distinta in base alla qualità delle attrezzature e dei servizi, cui corrispondono diverse tariffe, prima classe, seconda classe,,,,
claudeo,v#01308351,walk impeded by some physical limitation or injury,,,,,,,,
claudico,v#01282944,move back and forth very rapidly, as of a candle,,,,,,,
claudico,v#01308351,walk impeded by some physical limitation or injury,,,,,,,,
claudico,v#01876192,be unsure or weak,,,,,,,,
clauditas,n#10433722,disability of walking due to crippling of the legs or feet,,,,,,,,
claudo,v#00245305,cause to finish a relationship with somebody,,,,,,,,
claudo,v#00245987,finally be or do something, as in,,,,,,,
claudo,v#00337013,come or bring to a finish or an end,,,,,,,,
claudo,v#00428966,decide by reasoning, draw or come to a conclusion,,,,,,,
claudo,v#00483753,bring to a close,,,,,,,,
claudo,v#00690655,reach a conclusion after a discussion or deliberation,,,,,,,,
claudo,v#00765009,obstruct access to,,,,,,,,
claudo,v#00765369,lay siege to,,,,,,,,
claudo,v#00919962,move so that an opening or passage is obstructed, make shut,,,,,,,
claudo,v#01013332,render unsuitable for passage,,,,,,,,
claudo,v#01404850,come together, as if in an embrace,,,,,,,
claudo,v#01651958,cease to operate or cause to cease operating,,,,,,,,
